family,task_id,solver_success,optimality_certified,solver_gap,solver_dual_bound,planner_status,planning_time_s
synthetic_main_baselines,synthetic_test__synthetic_test__map_010__task_03,True,True,0,0.7110610774,ok,5.5427265
synthetic_main_baselines,synthetic_test__synthetic_test__map_010__task_04,True,True,0,0.491991,ok,16.9528056
synthetic_main_baselines,synthetic_test__synthetic_test__map_010__task_05,True,True,0,0.08764941652,ok,4.6612641
synthetic_main_baselines,synthetic_test__synthetic_test__map_010__task_06,True,True,0,0.6637392851,ok,17.6186349
synthetic_main_baselines,synthetic_test__synthetic_test__map_010__task_07,True,True,0,0.5000198639,ok,14.9129172
synthetic_main_baselines,synthetic_test__synthetic_test__map_010__task_08,True,True,0,0.3384094536,ok,3.7555333
synthetic_main_baselines,synthetic_test__synthetic_test__map_011__task_00,True,True,0,0.6151187291,ok,55.7001033
synthetic_main_baselines,synthetic_test__synthetic_test__map_011__task_01,True,True,0,0.4353245545,ok,8.9583944
synthetic_main_baselines,synthetic_test__synthetic_test__map_011__task_02,True,True,0,0.3534953448,ok,12.2262033
synthetic_main_baselines,synthetic_test__synthetic_test__map_011__task_03,False,False,0.2031472044,0.700569823,budget_exhausted,60.7162143
synthetic_main_baselines,synthetic_test__synthetic_test__map_011__task_04,True,True,0,0.3948712081,ok,9.7252512
synthetic_main_baselines,synthetic_test__synthetic_test__map_011__task_05,True,True,0,0.2454293643,ok,26.5758114
synthetic_main_baselines,synthetic_test__synthetic_test__map_011__task_06,False,False,0.1544015892,0.8038893486,budget_exhausted,61.2477362
synthetic_main_baselines,synthetic_test__synthetic_test__map_011__task_07,False,False,0.272364599,0.5505749094,budget_exhausted,60.6163001
synthetic_main_baselines,synthetic_test__synthetic_test__map_011__task_08,True,True,0,0.09715478283,ok,19.0642291
synthetic_main_baselines,synthetic_test__synthetic_test__map_012__task_00,True,True,0,0.7346120785,ok,7.7706149
synthetic_main_baselines,synthetic_test__synthetic_test__map_012__task_01,True,True,0,0.487127465,ok,3.0536311
synthetic_main_baselines,synthetic_test__synthetic_test__map_012__task_02,True,True,0,0.2009087112,ok,1.5507135
synthetic_main_baselines,synthetic_test__synthetic_test__map_012__task_03,True,True,0,0.5438375877,ok,9.5767305
synthetic_main_baselines,synthetic_test__synthetic_test__map_012__task_04,True,True,0,0.3905891006,ok,5.3853459
synthetic_main_baselines,synthetic_test__synthetic_test__map_012__task_05,True,True,0,0.2129701925,ok,2.5755685
synthetic_main_baselines,synthetic_test__synthetic_test__map_012__task_06,True,True,0,0.6075745217,ok,25.5529293
synthetic_main_baselines,synthetic_test__synthetic_test__map_012__task_07,False,False,0.02938848241,0.3260291905,budget_exhausted,60.7941761
synthetic_main_baselines,synthetic_test__synthetic_test__map_012__task_08,True,True,0,0.1759263111,ok,8.8112267
synthetic_main_baselines,synthetic_test__synthetic_test__map_013__task_00,True,True,0,0.7784806751,ok,8.9375655
synthetic_main_baselines,synthetic_test__synthetic_test__map_013__task_01,True,True,0,0.5206791413,ok,10.2510344
synthetic_main_baselines,synthetic_test__synthetic_test__map_013__task_02,True,True,0,0.1371003701,ok,2.8249856
synthetic_main_baselines,synthetic_test__synthetic_test__map_013__task_03,True,True,0,0.5879107296,ok,7.4716706
synthetic_main_baselines,synthetic_test__synthetic_test__map_013__task_04,True,True,0,0.4904243314,ok,12.8009481
synthetic_main_baselines,synthetic_test__synthetic_test__map_013__task_05,True,True,0,0.3226821366,ok,9.1102575
synthetic_main_baselines,synthetic_test__synthetic_test__map_013__task_06,False,False,0.07856330412,0.5790523958,budget_exhausted,61.0047611
synthetic_main_baselines,synthetic_test__synthetic_test__map_013__task_07,True,True,0,0.4045794397,ok,40.5252148
synthetic_main_baselines,synthetic_test__synthetic_test__map_013__task_08,True,True,0,0.2043407683,ok,8.3805016
synthetic_main_baselines,synthetic_test__synthetic_test__map_014__task_00,True,True,0,0.7632294931,ok,4.7766286
synthetic_main_baselines,synthetic_test__synthetic_test__map_014__task_01,True,True,0,0.300108467,ok,5.0141409
synthetic_main_baselines,synthetic_test__synthetic_test__map_014__task_02,True,True,0,0.1718644862,ok,3.4143378
synthetic_main_baselines,synthetic_test__synthetic_test__map_014__task_03,True,True,0,0.6979936063,ok,3.2198691
synthetic_main_baselines,synthetic_test__synthetic_test__map_014__task_04,True,True,0,0.391245662,ok,8.1935669
synthetic_main_baselines,synthetic_test__synthetic_test__map_014__task_05,True,True,0,0.04951625844,ok,5.60289
synthetic_main_baselines,synthetic_test__synthetic_test__map_014__task_06,True,True,0,0.6084829913,ok,6.1948834
synthetic_main_baselines,synthetic_test__synthetic_test__map_014__task_07,True,True,0,0.4714412812,ok,13.4245737
synthetic_main_baselines,synthetic_test__synthetic_test__map_014__task_08,True,True,0,0.2813342846,ok,12.8659978
synthetic_main_baselines,synthetic_test__synthetic_test__map_015__task_00,True,True,0,0.5686243829,ok,17.4622923
synthetic_main_baselines,synthetic_test__synthetic_test__map_015__task_01,True,True,0,0.5568151126,ok,12.4299845
synthetic_main_baselines,synthetic_test__synthetic_test__map_015__task_02,True,True,0,0.2279763922,ok,4.3863235
synthetic_main_baselines,synthetic_test__synthetic_test__map_015__task_03,True,True,0,0.5617979449,ok,24.6410228
synthetic_main_baselines,synthetic_test__synthetic_test__map_015__task_04,True,True,0,0.3246179359,ok,37.1244902
synthetic_main_baselines,synthetic_test__synthetic_test__map_015__task_05,True,True,0,0.1394114611,ok,21.1837535
synthetic_main_baselines,synthetic_test__synthetic_test__map_015__task_06,False,False,0.2870024008,0.8117537564,budget_exhausted,60.797337
synthetic_main_baselines,synthetic_test__synthetic_test__map_015__task_07,True,True,0,0.3908735524,ok,31.4288524
synthetic_main_baselines,synthetic_test__synthetic_test__map_015__task_08,True,True,0,0.09106157047,ok,31.0723619
synthetic_main_baselines,synthetic_test__synthetic_test__map_016__task_00,True,True,0,0.6652095125,ok,18.0329779
synthetic_main_baselines,synthetic_test__synthetic_test__map_016__task_01,True,True,0,0.4025278715,ok,4.7704855
synthetic_main_baselines,synthetic_test__synthetic_test__map_016__task_02,True,True,0,0.3228251106,ok,1.7478162
synthetic_main_baselines,synthetic_test__synthetic_test__map_016__task_03,True,True,0,0.5600761903,ok,11.4794024
synthetic_main_baselines,synthetic_test__synthetic_test__map_016__task_04,True,True,0,0.5643122267,ok,21.3732618
synthetic_main_baselines,synthetic_test__synthetic_test__map_016__task_05,True,True,0,0.2526890949,ok,5.3764003
synthetic_main_baselines,synthetic_test__synthetic_test__map_016__task_06,True,True,0,0.5530475843,ok,51.7903795
synthetic_main_baselines,synthetic_test__synthetic_test__map_016__task_07,False,False,0.1518326792,0.4803935299,budget_exhausted,60.8201289
synthetic_main_baselines,synthetic_test__synthetic_test__map_016__task_08,True,True,0,0.1940144783,ok,5.5456007
synthetic_main_baselines,synthetic_test__synthetic_test__map_017__task_00,True,True,0,0.6755258915,ok,13.0404025
synthetic_main_baselines,synthetic_test__synthetic_test__map_017__task_01,True,True,0,0.5310805572,ok,19.5457406
synthetic_main_baselines,synthetic_test__synthetic_test__map_017__task_02,True,True,0,0.2393302839,ok,10.0348878
synthetic_main_baselines,synthetic_test__synthetic_test__map_017__task_03,False,False,0.128135776,0.7629952511,budget_exhausted,60.526507
synthetic_main_baselines,synthetic_test__synthetic_test__map_017__task_04,True,True,0,0.4540911089,ok,17.5114064
synthetic_main_baselines,synthetic_test__synthetic_test__map_017__task_05,True,True,0,0.1994079876,ok,10.20073
synthetic_main_baselines,synthetic_test__synthetic_test__map_017__task_06,False,False,0.1707175664,0.6747240211,budget_exhausted,60.8265488
synthetic_main_baselines,synthetic_test__synthetic_test__map_017__task_07,False,False,0.08183994985,0.5848651486,budget_exhausted,60.7483434
synthetic_main_baselines,synthetic_test__synthetic_test__map_017__task_08,True,True,0,0.3253151066,ok,37.4190718
synthetic_main_baselines,synthetic_test__synthetic_test__map_018__task_00,True,True,0,0.6958051598,ok,7.499339
synthetic_main_baselines,synthetic_test__synthetic_test__map_018__task_01,True,True,0,0.3714151147,ok,5.6474463
synthetic_main_baselines,synthetic_test__synthetic_test__map_018__task_02,True,True,0,0.2642611885,ok,5.0173686
synthetic_main_baselines,synthetic_test__synthetic_test__map_018__task_03,True,True,0,0.6690350977,ok,12.7069691
synthetic_main_baselines,synthetic_test__synthetic_test__map_018__task_04,True,True,0,0.4255996255,ok,11.1531067
synthetic_main_baselines,synthetic_test__synthetic_test__map_018__task_05,True,True,0,0.09783000952,ok,24.3815152
synthetic_main_baselines,synthetic_test__synthetic_test__map_018__task_06,True,True,0,0.7180465545,ok,5.6032816
synthetic_main_baselines,synthetic_test__synthetic_test__map_018__task_07,True,True,0,0.4387298909,ok,6.9072637
synthetic_main_baselines,synthetic_test__synthetic_test__map_018__task_08,True,True,0,0.2573649164,ok,39.278953
synthetic_main_baselines,synthetic_test__synthetic_test__map_019__task_00,True,True,0,0.6227134634,ok,12.7227525
synthetic_main_baselines,synthetic_test__synthetic_test__map_019__task_01,True,True,0,0.376767079,ok,3.7544193
synthetic_main_baselines,synthetic_test__synthetic_test__map_019__task_02,True,True,0,0.3226160407,ok,11.6235049
synthetic_main_baselines,synthetic_test__synthetic_test__map_019__task_03,False,False,0.1186364559,0.7219551316,budget_exhausted,60.694665
synthetic_main_baselines,synthetic_test__synthetic_test__map_019__task_04,True,True,0,0.4721998011,ok,35.9061411
synthetic_main_baselines,synthetic_test__synthetic_test__map_019__task_05,True,True,0,0.132519516,ok,5.4890437
synthetic_main_baselines,synthetic_test__synthetic_test__map_019__task_06,False,False,0.2755905762,0.7861535469,budget_exhausted,60.9643877
synthetic_main_baselines,synthetic_test__synthetic_test__map_019__task_07,False,False,0.1984704097,0.5278147354,budget_exhausted,60.7908202
synthetic_main_baselines,synthetic_test__synthetic_test__map_019__task_08,True,True,0,0.2515538882,ok,6.3326491
synthetic_main_baselines,synthetic_test__synthetic_test__map_020__task_00,True,True,0,0.6268254993,ok,9.4438042
synthetic_main_baselines,synthetic_test__synthetic_test__map_020__task_01,True,True,0,0.4952739411,ok,3.8890497
synthetic_main_baselines,synthetic_test__synthetic_test__map_020__task_02,True,True,0,0.3666415487,ok,3.0276695
synthetic_main_baselines,synthetic_test__synthetic_test__map_020__task_03,True,True,0,0.6861098097,ok,30.4929728
synthetic_main_baselines,synthetic_test__synthetic_test__map_020__task_04,True,True,0,0.4896120478,ok,6.7861666
synthetic_main_baselines,synthetic_test__synthetic_test__map_020__task_05,True,True,0,0.3308999518,ok,8.7211146
synthetic_main_baselines,synthetic_test__synthetic_test__map_020__task_06,False,False,0.1547124761,0.703847032,budget_exhausted,60.9953133
synthetic_main_baselines,synthetic_test__synthetic_test__map_020__task_07,True,True,0,0.3824563118,ok,27.2573443
synthetic_main_baselines,synthetic_test__synthetic_test__map_020__task_08,True,True,0,0.1782089235,ok,9.5199903
synthetic_main_baselines,synthetic_test__synthetic_test__map_021__task_00,True,True,0,0.7543096691,ok,3.1827183
synthetic_main_baselines,synthetic_test__synthetic_test__map_021__task_01,True,True,0,0.4446886995,ok,7.8232226
synthetic_main_baselines,synthetic_test__synthetic_test__map_021__task_02,True,True,0,0.1359995812,ok,7.3413096
synthetic_main_baselines,synthetic_test__synthetic_test__map_021__task_03,True,True,0,0.688831088,ok,19.8885673
synthetic_main_baselines,synthetic_test__synthetic_test__map_021__task_04,True,True,0,0.4482989545,ok,21.4882507
synthetic_main_baselines,synthetic_test__synthetic_test__map_021__task_05,True,True,0,0.1518080743,ok,9.6994234
synthetic_main_baselines,synthetic_test__synthetic_test__map_021__task_06,True,True,0,0.620690678,ok,35.1700779
synthetic_main_baselines,synthetic_test__synthetic_test__map_021__task_07,False,False,0.1155901723,0.5013378155,budget_exhausted,60.6878804
synthetic_main_baselines,synthetic_test__synthetic_test__map_021__task_08,False,False,0.3279407529,0.2317652219,budget_exhausted,60.5492768
synthetic_main_baselines,synthetic_test__synthetic_test__map_022__task_00,True,True,0,0.805321338,ok,4.8244962
synthetic_main_baselines,synthetic_test__synthetic_test__map_022__task_01,True,True,0,0.5593534421,ok,4.6950081
synthetic_main_baselines,synthetic_test__synthetic_test__map_022__task_02,True,True,0,0.3138533391,ok,3.3389698
synthetic_main_baselines,synthetic_test__synthetic_test__map_022__task_03,True,True,0,0.7395985227,ok,6.2796515
synthetic_main_baselines,synthetic_test__synthetic_test__map_022__task_04,True,True,0,0.533251114,ok,4.4125291
synthetic_main_baselines,synthetic_test__synthetic_test__map_022__task_05,True,True,0,0.1170832488,ok,9.825416
synthetic_main_baselines,synthetic_test__synthetic_test__map_022__task_06,True,True,0,0.615830094,ok,8.0299847
synthetic_main_baselines,synthetic_test__synthetic_test__map_022__task_07,True,True,0,0.5538235732,ok,13.2951702
synthetic_main_baselines,synthetic_test__synthetic_test__map_022__task_08,True,True,0,0.217856039,ok,17.2376266
synthetic_main_baselines,synthetic_test__synthetic_test__map_023__task_00,True,True,0,0.6225587408,ok,32.8650064
synthetic_main_baselines,synthetic_test__synthetic_test__map_023__task_01,True,True,0,0.5954941933,ok,18.9936528
synthetic_main_baselines,synthetic_test__synthetic_test__map_023__task_02,True,True,0,0.4334957489,ok,12.1116226
synthetic_main_baselines,synthetic_test__synthetic_test__map_023__task_03,False,False,0.2072355461,0.7520994357,budget_exhausted,60.7028351
synthetic_main_baselines,synthetic_test__synthetic_test__map_023__task_04,True,True,0,0.4950364324,ok,33.365399
synthetic_main_baselines,synthetic_test__synthetic_test__map_023__task_05,True,True,0,0.2036216771,ok,17.4311327
synthetic_main_baselines,synthetic_test__synthetic_test__map_023__task_06,False,False,0.2564099046,0.8039556006,budget_exhausted,61.1885491
synthetic_main_baselines,synthetic_test__synthetic_test__map_023__task_07,False,False,0.1812631997,0.4881496719,budget_exhausted,60.6467314
synthetic_main_baselines,synthetic_test__synthetic_test__map_023__task_08,True,True,0,0.1550799456,ok,28.8884571
real_baselines,real_test__cn_guizhou_karst__road_00__task_00,True,True,0,0.5940575005,ok,5.8858537
real_baselines,real_test__cn_guizhou_karst__road_00__task_01,True,True,0,0.4283039149,ok,4.7702164
real_baselines,real_test__cn_guizhou_karst__road_00__task_02,True,True,0,0.2370901211,ok,5.4146017
real_baselines,real_test__cn_guizhou_karst__road_00__task_03,True,True,0,0.5826037331,ok,2.9788229
real_baselines,real_test__cn_guizhou_karst__road_00__task_04,True,True,0,0.4192448826,ok,3.4831182
real_baselines,real_test__cn_guizhou_karst__road_00__task_05,True,True,0,0.2562467656,ok,10.7059049
real_baselines,real_test__cn_guizhou_karst__road_00__task_06,True,True,0,0.6641878988,ok,3.982105
real_baselines,real_test__cn_guizhou_karst__road_00__task_07,True,True,0,0.3843136065,ok,16.5967937
real_baselines,real_test__cn_guizhou_karst__road_00__task_08,True,True,0,0.2535610156,ok,25.242231
real_baselines,real_test__cn_guizhou_karst__road_01__task_00,True,True,0,0.6498955615,ok,1.7410218
real_baselines,real_test__cn_guizhou_karst__road_01__task_01,True,True,0,0.6085439664,ok,1.8712127
real_baselines,real_test__cn_guizhou_karst__road_01__task_02,True,True,0,0.2031072291,ok,5.2825571
real_baselines,real_test__cn_guizhou_karst__road_01__task_03,True,True,0,0.6545067456,ok,4.6597347
real_baselines,real_test__cn_guizhou_karst__road_01__task_04,True,True,0,0.3854068245,ok,13.89531
real_baselines,real_test__cn_guizhou_karst__road_01__task_05,True,True,0,0.4197148194,ok,10.4885407
real_baselines,real_test__cn_guizhou_karst__road_01__task_06,True,True,0,0.6617805869,ok,5.7046908
real_baselines,real_test__cn_guizhou_karst__road_01__task_07,True,True,0,0.3868640419,ok,32.3200333
real_baselines,real_test__cn_guizhou_karst__road_01__task_08,True,True,0,0.2312511793,ok,11.469268
real_baselines,real_test__cn_hengduan__road_00__task_00,True,True,0,0.6965047001,ok,3.0903549
real_baselines,real_test__cn_hengduan__road_00__task_01,True,True,0,0.3972672844,ok,5.0889654
real_baselines,real_test__cn_hengduan__road_00__task_02,True,True,0,0.1411577564,ok,7.2816494
real_baselines,real_test__cn_hengduan__road_00__task_03,True,True,0,0.626570573,ok,8.9091367
real_baselines,real_test__cn_hengduan__road_00__task_04,True,True,0,0.4774684271,ok,12.0771708
real_baselines,real_test__cn_hengduan__road_00__task_05,True,True,0,0.2338947834,ok,3.1918244
real_baselines,real_test__cn_hengduan__road_00__task_06,False,False,0.03078493436,0.647737691,budget_exhausted,60.9460601
real_baselines,real_test__cn_hengduan__road_00__task_07,True,True,0,0.3603212835,ok,32.7005454
real_baselines,real_test__cn_hengduan__road_00__task_08,True,True,0,0.3616117511,ok,5.3833718
real_baselines,real_test__cn_hengduan__road_01__task_00,True,True,0,0.7424524168,ok,4.1766192
real_baselines,real_test__cn_hengduan__road_01__task_01,True,True,0,0.4952057799,ok,5.5844879
real_baselines,real_test__cn_hengduan__road_01__task_02,True,True,0,0.1350600168,ok,1.3881778
real_baselines,real_test__cn_hengduan__road_01__task_03,True,True,0,0.6060403394,ok,12.451226
real_baselines,real_test__cn_hengduan__road_01__task_04,True,True,0,0.5036398367,ok,13.8921994
real_baselines,real_test__cn_hengduan__road_01__task_05,True,True,0,0.2740923205,ok,5.79087
real_baselines,real_test__cn_hengduan__road_01__task_06,True,True,0,0.6749551131,ok,5.4345201
real_baselines,real_test__cn_hengduan__road_01__task_07,True,True,0,0.361593662,ok,15.2264023
